sequence_id,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58,T59,T60,T61,T62,T63,T64,T65,T66,T67,T68,T69,T70,T71,T72,T73,T74,T75,T76,T77,T78,T79,T80,T81,T82,T83,T84,T85,T86,T87,T88,T89,T90,T91,T92,T93,T94,T95,T96,T97,T98,T99,T100,T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,T117,T118,T119,T120,T121,T122,T123,T124,T125,T126,T127,T128,T129,T130,T131,T132,T133,T134,T135,T136,T137,T138,T139,T140,T141,T142,T143,T144,T145,T146,T147,T148,T149,T150,T151,T152,T153,T154,T155,T156,T157,T158,T159,T160
647,0.5218958,0.28655154,-0.09990587,0.58994716,0.3948196,0.96236426,0.63134915,0.9285025,0.84986264,0.73135066,0.89021134,0.8542475,0.51811194,1.1257614,0.37651077,0.16804485,0.53696394,0.3622578,0.42996016,0.28521535,0.59910285,0.18118666,0.5770142,-0.00830362,0.273658,0.62103844,0.5432104,0.37632838,0.7721535,0.8625569,0.5485464,0.4681275,0.6173683,0.24095455,0.24056631,0.624188,0.58054394,0.15784174,0.558193,0.44809696,0.7148003,0.69907415,0.6716471,0.5988583,0.8771785,0.9229031,0.5983379,0.49612555,0.61432755,0.16183555,0.6169703,0.19687691,0.81809044,0.28704646,0.59203094,0.80072665,0.727792,0.48103848,0.90328133,1.2485322,0.8839588,0.37185654,0.56920546,0.8773676,0.57149,0.68848324,0.99061924,0.9658393,0.5701652,0.68118805,0.9688563,0.71135,0.9314773,0.9275472,1.0167156,1.0195503,1.0648906,1.0434713,1.005533,0.741634,0.34269288,0.26064906,0.5261169,0.5361461,0.6146491,0.78034043,0.9182255,0.43378365,0.6105714,0.7294317,0.96766776,1.2820864,0.81212276,0.5597474,0.17797925,0.14450885,0.15598203,0.38927543,0.25808904,0.5784353,0.5198982,0.90954095,0.6951248,0.53994465,-0.14661571,0.25110722,0.45761728,-0.032202207,0.6956068,0.5250441,0.55771565,0.26751733,0.3140545,0.271293,0.45977718,0.2837837,0.122471526,0.32223496,0.357172,0.4879717,0.49173084,0.7724315,0.22933012,0.27594033,0.34413272,0.5333754,0.5054775,0.6856493,0.41592196,0.42721075,0.27318606,0.7198838,0.47155735,0.78767896,0.636317,0.66430104,0.7587076,1.0020347,1.1533331,0.80476403,0.7026925,0.51142573,0.6317092,0.7718524,0.79283476,0.5368647,0.8752399,0.38986862,0.8557515,0.6311398,0.9452026,0.7185233,0.70396405,0.47967547,0.48793632,0.7250085,0.76963854,0.4053771,0.52620304,0.7992222
648,0.5251733,0.29005677,-0.10511808,0.58570015,0.3890951,0.961992,0.6295662,0.92998445,0.8514127,0.7317037,0.8885743,0.84851426,0.51200396,1.1263161,0.3770675,0.16480725,0.5368281,0.3585921,0.43090397,0.28118736,0.59541845,0.17625795,0.5800491,-0.0055940812,0.2696427,0.62112916,0.5440909,0.3735977,0.77176285,0.8571446,0.5458333,0.4658154,0.6167771,0.24024597,0.23675957,0.62533295,0.5803948,0.15515397,0.55492723,0.44910958,0.7135367,0.6942632,0.6715094,0.60191834,0.87531394,0.9219497,0.59412503,0.49358135,0.6117871,0.15827297,0.6141266,0.19342212,0.81713724,0.28847104,0.58991504,0.79876715,0.72536117,0.4809625,0.9024078,1.2458597,0.88583547,0.3666851,0.5673624,0.8745623,0.5679285,0.68685657,0.99005485,0.96824634,0.56998783,0.6796244,0.96963423,0.7110914,0.9316501,0.9276204,1.0152253,1.0188473,1.0631931,1.0428997,1.0055752,0.74174213,0.3425783,0.2591802,0.5248589,0.5379164,0.61061406,0.7775944,0.9173531,0.43113384,0.6090155,0.7247214,0.96442276,1.2816653,0.8112906,0.5613009,0.1744803,0.14489675,0.16134115,0.38849646,0.25823686,0.57654965,0.5199946,0.91056716,0.6940938,0.5377864,-0.14775398,0.25049278,0.4600451,-0.034477055,0.69303524,0.52272356,0.55732006,0.2652346,0.31250688,0.27108115,0.45725507,0.28244936,0.12087755,0.31797096,0.3564371,0.48719066,0.48824614,0.77193063,0.23083334,0.2803699,0.3402673,0.5290446,0.50486624,0.68588746,0.4148769,0.4262694,0.27540874,0.72166365,0.4708883,0.78064024,0.64217263,0.66369206,0.7576486,1.0021259,1.1508971,0.8047093,0.70189804,0.51053476,0.6309288,0.76827794,0.7927738,0.53938556,0.8715586,0.38756606,0.8536364,0.6279356,0.94543344,0.71723694,0.7002492,0.47645742,0.4847509,0.72344774,0.7693705,0.40341973,0.5272837,0.79609454
649,0.52575743,0.29124933,-0.10854183,0.583079,0.38413692,0.96038514,0.6282036,0.9290297,0.85168,0.7338354,0.88554424,0.84385556,0.50643593,1.126375,0.37768227,0.16058378,0.53619564,0.3546938,0.43146282,0.27687803,0.5916694,0.1709366,0.58231884,-0.005253173,0.26569214,0.6225247,0.5430521,0.37209654,0.7702621,0.853308,0.5439354,0.4630752,0.6142806,0.23734494,0.23396832,0.62706757,0.57966626,0.15259172,0.5532192,0.4477142,0.7135268,0.69247013,0.6699731,0.603931,0.8730641,0.9213053,0.5915593,0.4897432,0.61093557,0.15501665,0.61155224,0.18971476,0.81473225,0.28811872,0.58734936,0.7969725,0.7227122,0.47979844,0.8995867,1.2438956,0.88731384,0.3634716,0.56586987,0.8726773,0.5653626,0.68455446,0.989085,0.97040844,0.5683732,0.6784953,0.969756,0.70874196,0.9309655,0.9270377,1.0149298,1.0186644,1.0601692,1.0398246,1.004745,0.74100995,0.34336594,0.25558853,0.5243004,0.53992784,0.60646653,0.7750363,0.9171591,0.42802626,0.60792065,0.720058,0.96105975,1.280732,0.8106046,0.56087464,0.17151767,0.14557783,0.16338591,0.3869149,0.25667563,0.5758469,0.5190076,0.91091776,0.6936472,0.5354125,-0.14952688,0.24958162,0.46092674,-0.036718052,0.6894823,0.52005184,0.5562581,0.2621975,0.31129208,0.2702836,0.4555311,0.2821017,0.120189615,0.31539083,0.35512707,0.4872577,0.4857522,0.7706002,0.2305224,0.2825034,0.33672398,0.5258069,0.50384754,0.6857205,0.41403177,0.4236553,0.27618116,0.7236199,0.46919468,0.777035,0.6448046,0.6635491,0.75465024,1.0017612,1.1479375,0.8040119,0.6999893,0.50950146,0.62997115,0.7664379,0.79231733,0.5384432,0.86837405,0.38508144,0.85221446,0.62659365,0.94524246,0.7164112,0.69719017,0.4735571,0.48251194,0.7231037,0.7689412,0.40173033,0.5265151,0.79383254
650,0.5286707,0.2942032,-0.11322516,0.58211833,0.37803012,0.95758206,0.6283218,0.9301681,0.853559,0.73284066,0.8829929,0.83735645,0.49826533,1.1260813,0.37832427,0.15501918,0.5370342,0.35141158,0.42924175,0.27272838,0.58808583,0.16689801,0.58386916,-0.0021586346,0.26025048,0.62389725,0.5427177,0.3705392,0.7699981,0.8477696,0.5411945,0.46180594,0.6147436,0.23716734,0.23311166,0.62665933,0.58102936,0.15184171,0.5507146,0.44842297,0.7143097,0.6878764,0.6712565,0.6065322,0.87191606,0.9209779,0.5875193,0.48712176,0.608361,0.15171275,0.6096828,0.18553333,0.81333804,0.28747115,0.58759594,0.7946136,0.72034943,0.48029426,0.89853305,1.24153,0.88911587,0.36073273,0.5646514,0.86889184,0.5617575,0.6824224,0.98687094,0.97074246,0.56552154,0.6766387,0.97264653,0.7065836,0.9313743,0.9269549,1.0134776,1.0167593,1.0574183,1.0395626,1.0046843,0.7427829,0.34482065,0.25355077,0.52308553,0.5418,0.60090023,0.7724668,0.9159067,0.42718366,0.6074509,0.71506387,0.9571839,1.281008,0.8102195,0.5624932,0.16889076,0.145576,0.16699798,0.38542226,0.25573814,0.57474774,0.5192962,0.91120994,0.69367725,0.5313491,-0.1497822,0.2489537,0.46351752,-0.039198287,0.68735045,0.51689774,0.5566404,0.26027024,0.3101604,0.2696983,0.4555256,0.28089997,0.118995816,0.3106902,0.3545768,0.488893,0.48270443,0.7719998,0.23171245,0.2872547,0.33209455,0.5209625,0.5035191,0.68663985,0.41496572,0.42168698,0.27947068,0.7253555,0.46833903,0.77071446,0.6491969,0.66413355,0.7556247,1.0007493,1.1468885,0.8035211,0.6991808,0.5090422,0.62951076,0.7623123,0.7909955,0.5389967,0.8644936,0.38158035,0.85094905,0.62402326,0.9450663,0.71609294,0.69302887,0.47047243,0.48020074,0.72019136,0.7694443,0.400547,0.52703565,0.7923646
651,0.5323435,0.29667976,-0.11802869,0.57878625,0.3721659,0.9568856,0.62733495,0.9321369,0.854694,0.73455125,0.88143814,0.83107495,0.49251547,1.1267443,0.37910378,0.1528148,0.53623325,0.3484052,0.43135014,0.26929513,0.582523,0.16202861,0.58866715,-0.00049909274,0.255204,0.6247287,0.54230905,0.36843902,0.77022034,0.84211284,0.5386599,0.45931637,0.6138764,0.23543556,0.23007894,0.62937444,0.58015555,0.14881155,0.54877824,0.44930416,0.7140926,0.6833815,0.67170674,0.6102483,0.8710228,0.92047167,0.5826765,0.48543006,0.60526025,0.14865054,0.6079084,0.18170011,0.81293064,0.28904358,0.58501744,0.79313225,0.71670026,0.47948456,0.89764816,1.2377535,0.8913785,0.35566276,0.5633154,0.8667779,0.5570398,0.68164515,0.98676133,0.9732409,0.5646337,0.67607945,0.974099,0.70613956,0.9323134,0.9262976,1.0119352,1.0169723,1.0571802,1.0373607,1.0055988,0.74274004,0.34619808,0.25175875,0.52264583,0.5444174,0.5957642,0.7690553,0.91597295,0.42420092,0.60604596,0.71012807,0.9540683,1.2808399,0.8110071,0.5648199,0.16569993,0.14541076,0.17255947,0.38539505,0.25473312,0.5735168,0.5201544,0.91277015,0.6933898,0.5290205,-0.15049726,0.24858703,0.46558094,-0.040977545,0.68598914,0.5148023,0.5570527,0.2583403,0.31033385,0.26925522,0.4538381,0.2797593,0.11716074,0.3064715,0.35459942,0.48815212,0.47888136,0.77279,0.23233394,0.29163244,0.32910717,0.5155699,0.5026271,0.6878026,0.41499203,0.4197979,0.28170884,0.7277948,0.4674423,0.7649013,0.6562908,0.6635477,0.7540665,1.0003206,1.1435105,0.8026602,0.69785005,0.5083686,0.6284366,0.7599002,0.7912497,0.5416994,0.8613822,0.37947947,0.84836113,0.62152463,0.94562846,0.7135564,0.6897936,0.46843338,0.47705472,0.7182499,0.76968735,0.39920506,0.52933276,0.790188
652,0.5321247,0.30230978,-0.12423102,0.58135945,0.36321372,0.9562297,0.6321437,0.9333809,0.8541063,0.7335425,0.88523746,0.8238064,0.48842272,1.1216706,0.38126373,0.1511861,0.5369318,0.34530216,0.43335465,0.2648646,0.5775207,0.16249758,0.59472334,0.0006709046,0.25353724,0.62953436,0.5433016,0.3661747,0.7715115,0.8374999,0.5343335,0.45499498,0.6144229,0.23893294,0.22692135,0.6328299,0.5797798,0.15148556,0.547819,0.4497118,0.7121429,0.6805275,0.6716006,0.6168892,0.86926144,0.92155975,0.57575685,0.48761046,0.5987844,0.14635718,0.6052615,0.18104714,0.8064529,0.2909953,0.5826594,0.79224426,0.7143934,0.48035932,0.8941226,1.233082,0.8934327,0.3530308,0.5639296,0.86643314,0.54989296,0.68282604,0.98449874,0.97713596,0.5656774,0.6707951,0.9764918,0.70192224,0.9288014,0.92106783,1.0152844,1.0129964,1.0549644,1.0342861,1.0037669,0.7422421,0.3461736,0.2494733,0.52602434,0.5505504,0.58807075,0.76371074,0.9148975,0.42346972,0.60602367,0.70382494,0.9523935,1.278818,0.81235987,0.56265986,0.1667329,0.14594087,0.17873558,0.3823673,0.25552586,0.57126904,0.5250774,0.9139131,0.69403493,0.5257765,-0.15055925,0.24519576,0.4678701,-0.042786088,0.6809636,0.51284486,0.5598002,0.2588718,0.3123251,0.26744604,0.45466518,0.27673176,0.11200126,0.301261,0.35258183,0.4866199,0.47245368,0.7708023,0.23379539,0.29972082,0.32444605,0.51078445,0.5013298,0.68697935,0.41337016,0.41882667,0.28451562,0.7270129,0.4653575,0.75847465,0.6654839,0.6643913,0.7564818,0.9947577,1.1398637,0.7993308,0.6961206,0.5110216,0.6303817,0.7565748,0.79050446,0.5507349,0.85631365,0.37429085,0.8456497,0.6177297,0.9456426,0.7130735,0.68584293,0.47002172,0.4744036,0.7153012,0.76979005,0.39904457,0.5293957,0.7898424
653,0.53348804,0.3041179,-0.12469561,0.57925016,0.35713303,0.9542776,0.628512,0.9313529,0.8545072,0.7362628,0.88108116,0.82163715,0.48404008,1.1234281,0.38126686,0.14889877,0.53664356,0.34445584,0.43475345,0.26249918,0.57563496,0.15930173,0.5964914,0.0042327144,0.25091368,0.6315705,0.5419095,0.36365515,0.770929,0.8350024,0.53317946,0.45363104,0.61329216,0.23799267,0.22465438,0.63589084,0.5799519,0.15099059,0.5469471,0.44813937,0.7136664,0.67760426,0.6710705,0.61643636,0.86759317,0.92152476,0.5735745,0.48631433,0.5978709,0.14513595,0.6013024,0.1801887,0.8056721,0.28882653,0.5811532,0.7902211,0.712134,0.47997266,0.8919064,1.231355,0.89478904,0.34995377,0.56514126,0.86430377,0.548666,0.67913854,0.9828942,0.9803756,0.5653156,0.6704661,0.9774572,0.70021313,0.9291141,0.92266965,1.0159509,1.0116026,1.0554268,1.0318929,1.0046889,0.74109316,0.34717155,0.24836297,0.52701575,0.55136234,0.5874065,0.7605786,0.9159585,0.4212721,0.60603315,0.6998781,0.9487396,1.2779976,0.81086916,0.5651835,0.164925,0.14772202,0.18155062,0.3818566,0.25350344,0.57092303,0.52424353,0.9129218,0.69356424,0.5223454,-0.15018621,0.24443863,0.47083533,-0.042536963,0.6787857,0.51105154,0.55924815,0.255611,0.30995926,0.26698324,0.45396912,0.276939,0.1097091,0.29901984,0.35212898,0.48666114,0.4719403,0.7707702,0.2351368,0.3036809,0.32287648,0.50925106,0.5005004,0.687085,0.41232255,0.4160676,0.28598693,0.7287938,0.46475744,0.75558686,0.6677608,0.66570526,0.75506216,0.99537724,1.1379126,0.79929847,0.69401544,0.5117634,0.62909776,0.75476265,0.7898759,0.5519874,0.8537451,0.37244737,0.84258515,0.61534566,0.94503003,0.71416736,0.6822867,0.4676122,0.47242907,0.71231896,0.7691311,0.39825398,0.5292956,0.78869045
654,0.53765583,0.30575818,-0.1288003,0.5768515,0.35526496,0.9547249,0.63017154,0.9344176,0.8513393,0.73682845,0.8808841,0.814989,0.47952655,1.1236094,0.38224906,0.15096566,0.536202,0.34355572,0.43526036,0.26126808,0.5679815,0.15714036,0.600003,0.0046868045,0.24951917,0.63102645,0.5425141,0.3593071,0.7723608,0.83141124,0.5339215,0.45207137,0.6117628,0.2376848,0.22489448,0.63714886,0.5766786,0.14977577,0.5454166,0.4510357,0.7118675,0.6734576,0.6731337,0.6188356,0.8649231,0.92047125,0.5676524,0.48807535,0.5933485,0.1433536,0.60011053,0.17874272,0.8072346,0.2919979,0.57954055,0.7894292,0.7094341,0.47773775,0.89209515,1.2256712,0.89415956,0.34490627,0.56403637,0.8640712,0.54258496,0.68204975,0.98311484,0.9800294,0.5655997,0.672204,0.97631496,0.70134556,0.930693,0.91915125,1.0145655,1.0119371,1.0567701,1.0296324,1.006644,0.7397823,0.34806922,0.24741876,0.5273032,0.55445534,0.58470446,0.7600363,0.91478217,0.42006567,0.60297114,0.69612235,0.94710666,1.2765285,0.8123494,0.56793785,0.16034564,0.14535958,0.18487176,0.3833583,0.2518774,0.56882,0.5260246,0.91456,0.6929183,0.52198565,-0.15108097,0.24587551,0.4700987,-0.045197863,0.6805774,0.5099614,0.56123036,0.25482705,0.31101012,0.26698062,0.45224553,0.27491644,0.10753325,0.2957303,0.35359043,0.48390013,0.46629378,0.7733872,0.23437923,0.30697107,0.3234148,0.50592244,0.49942654,0.68699497,0.41178447,0.41541708,0.28695485,0.72940516,0.46416482,0.75115764,0.67340565,0.66282934,0.75488645,0.99422026,1.1337736,0.79977936,0.6934327,0.5118809,0.6275059,0.7532137,0.78989136,0.55605537,0.85064876,0.37048364,0.83992255,0.6117949,0.9460348,0.70856804,0.6805422,0.46646652,0.46783844,0.7102565,0.77037203,0.39438713,0.53398293,0.78867817
655,0.5389132,0.30416527,-0.12964617,0.5752563,0.35488155,0.95297706,0.6288494,0.93436724,0.850008,0.73665637,0.87756586,0.8111097,0.47572008,1.125592,0.38195708,0.15082546,0.53503346,0.3421303,0.43356985,0.26051188,0.5652308,0.15472107,0.5996365,0.0043495325,0.24748588,0.6297359,0.5420157,0.35677692,0.77217084,0.8295616,0.53559047,0.45266962,0.609712,0.23575513,0.22621574,0.6355423,0.5742566,0.14778344,0.54502904,0.45131192,0.7121142,0.67086023,0.6738966,0.61743927,0.8625344,0.9197342,0.56564724,0.4880162,0.591784,0.14292626,0.5988444,0.1767449,0.8084546,0.29157233,0.5789472,0.78800154,0.70726067,0.4749515,0.8922812,1.2223974,0.89194745,0.34262457,0.56340677,0.86260724,0.5404214,0.68296075,0.98106515,0.9786249,0.5638292,0.6739174,0.97488177,0.70068854,0.93273747,0.91781837,1.0125326,1.0123467,1.0569998,1.0284346,1.0072013,0.7378428,0.34918362,0.24659383,0.5256719,0.5537297,0.58512086,0.7602691,0.91300225,0.41935664,0.6003551,0.6938561,0.945458,1.2751962,0.8120329,0.5704037,0.15614572,0.14333494,0.18365493,0.38457757,0.24982217,0.56842923,0.52424,0.9142675,0.69328225,0.5207106,-0.15144698,0.24810961,0.46895206,-0.047810838,0.6823502,0.5093529,0.5612923,0.2525985,0.31031182,0.26658335,0.45112616,0.274253,0.106987424,0.29411647,0.3543644,0.48413947,0.4640427,0.7763298,0.23260945,0.30747166,0.32357606,0.505338,0.4983399,0.6864038,0.4120579,0.4146004,0.2861387,0.72976685,0.46421722,0.750202,0.6727886,0.66222507,0.75361955,0.9949822,1.1327878,0.80047387,0.6921938,0.5108507,0.62529224,0.753295,0.7888343,0.5544978,0.849168,0.3693408,0.83795565,0.60971564,0.9452432,0.7061922,0.6790526,0.46323034,0.46473792,0.70921487,0.77041286,0.39188102,0.5349221,0.78866947
656,0.54081213,0.30491963,-0.13102037,0.57158583,0.35395974,0.9524535,0.62647897,0.93511367,0.84845465,0.7374361,0.8751243,0.8084826,0.47299498,1.127035,0.38197404,0.15087865,0.5338832,0.34254113,0.43326885,0.2598746,0.5618947,0.15255648,0.59977806,0.0063558915,0.2468018,0.62712055,0.5421903,0.3534056,0.7725263,0.82792187,0.53706545,0.4525402,0.6079827,0.23443353,0.22613172,0.6347855,0.5729164,0.14623776,0.54271895,0.45367706,0.7115334,0.66713125,0.6748377,0.6164913,0.8607338,0.9195331,0.5630222,0.48735884,0.5910471,0.14160565,0.59733766,0.17560047,0.8105597,0.2923884,0.5774702,0.786885,0.70622367,0.47421595,0.8930685,1.2205218,0.89165616,0.33902127,0.56255555,0.8617419,0.53836197,0.6828474,0.9815205,0.9786507,0.56402105,0.67602634,0.9729113,0.70203394,0.9347607,0.9182523,1.0105838,1.013212,1.0576595,1.0275558,1.0090969,0.73719585,0.34926203,0.24682474,0.5251406,0.55313575,0.585517,0.7612746,0.91223854,0.4181764,0.5984925,0.6921026,0.9434783,1.2746003,0.8113949,0.57332283,0.15265726,0.14221403,0.18530929,0.38559434,0.24851415,0.5670446,0.52355397,0.914463,0.69290847,0.5200442,-0.15218012,0.2496512,0.4688605,-0.04887809,0.6836475,0.5080354,0.56106687,0.25065663,0.30847466,0.26756856,0.44851115,0.27391687,0.10594916,0.29246727,0.3549625,0.48336583,0.46242574,0.77814144,0.23254757,0.30850592,0.32463968,0.5044975,0.49774462,0.686284,0.41073066,0.41473785,0.2864689,0.7313613,0.46414855,0.74746305,0.6741495,0.66086346,0.7528297,0.995976,1.1309618,0.8017844,0.69224113,0.51039314,0.62296355,0.7519279,0.7889676,0.5550651,0.84743583,0.369317,0.8362816,0.60759425,0.9454164,0.7027843,0.67794836,0.4608288,0.46170676,0.7083203,0.7706476,0.38882867,0.537412,0.7878964
657,0.5420486,0.30346948,-0.13228163,0.5690996,0.35579956,0.9512513,0.6257464,0.9359909,0.84632105,0.73761004,0.8727519,0.8048451,0.47005185,1.128143,0.3819446,0.15149353,0.5322409,0.34180152,0.43162006,0.25956163,0.55847156,0.15031695,0.598728,0.005876802,0.24612094,0.62388945,0.54293627,0.3504144,0.7724663,0.82648987,0.5398422,0.45336166,0.6053321,0.2320865,0.22784273,0.6320868,0.5705776,0.14411992,0.5409837,0.45574242,0.7099653,0.6644247,0.6765422,0.6148406,0.85817844,0.91927344,0.5611091,0.48705158,0.58970386,0.14022852,0.5964676,0.17385752,0.81212807,0.29351237,0.5762918,0.7861913,0.70474565,0.4719997,0.89378154,1.2182776,0.88945675,0.33595863,0.5608835,0.8612968,0.535803,0.6847875,0.98104966,0.97662836,0.5627668,0.67850935,0.9700633,0.70293105,0.93698806,0.91668546,1.0085642,1.0142765,1.0571507,1.0264872,1.0098478,0.73552454,0.34954202,0.24605048,0.5237342,0.5523563,0.5860094,0.76358396,0.91074115,0.41761243,0.59504306,0.69085735,0.9425985,1.2730495,0.81150645,0.5750284,0.14799237,0.13959676,0.18441653,0.38700965,0.24732655,0.5658426,0.5222315,0.9148509,0.6927731,0.5201444,-0.15401131,0.25244114,0.46631682,-0.051915534,0.68549246,0.5073978,0.56112915,0.24877359,0.3073809,0.2680671,0.44634083,0.27318662,0.10581518,0.29126215,0.35590944,0.4827365,0.45987475,0.78054124,0.23073006,0.3080516,0.3260656,0.50418466,0.49682304,0.6854572,0.4099568,0.41475976,0.28513664,0.7316598,0.46417475,0.7462385,0.6738105,0.6587557,0.7515688,0.9968207,1.1293341,0.80295134,0.6924946,0.50880927,0.62050605,0.75137323,0.7892256,0.5536142,0.84628975,0.36868623,0.8353126,0.6055203,0.9457455,0.6985577,0.67734927,0.45707697,0.45814422,0.7089763,0.7709503,0.38555807,0.53943115,0.7876279
658,0.54309225,0.3002324,-0.1326562,0.56774306,0.35876074,0.950564,0.6254358,0.9358759,0.84303546,0.7392171,0.8698989,0.80251074,0.4679976,1.1292706,0.38173074,0.1529762,0.5306404,0.34108654,0.43066373,0.25979453,0.5553537,0.14755698,0.5973849,0.003880897,0.24625269,0.6225515,0.5433517,0.34773117,0.77166855,0.8260538,0.54342985,0.45419502,0.60239196,0.22898488,0.22962765,0.63105524,0.5674166,0.14262567,0.5405935,0.4559089,0.7082406,0.6636471,0.67734843,0.6124664,0.85467255,0.91764194,0.56002164,0.48741534,0.5881004,0.13873501,0.5951342,0.17325671,0.8133458,0.29428712,0.5747896,0.7856971,0.70271236,0.4688141,0.8935695,1.2150736,0.8866857,0.33368903,0.55982196,0.86137855,0.53419,0.6866051,0.9795794,0.974728,0.56118953,0.6809633,0.9667012,0.7030033,0.9380976,0.91381437,1.0073152,1.014735,1.0568668,1.0239056,1.009765,0.7321805,0.3501356,0.24371359,0.52343553,0.5520947,0.5872115,0.76557934,0.90980405,0.41675282,0.5913763,0.68951744,0.9421721,1.2711936,0.8118047,0.57551354,0.14334431,0.137295,0.1820443,0.38840243,0.2453821,0.5653942,0.52072465,0.9145376,0.6927029,0.5207901,-0.15619707,0.2551232,0.463701,-0.054931674,0.6871306,0.50767845,0.56113875,0.24646933,0.3071278,0.26779157,0.44471937,0.27271244,0.105885886,0.29085734,0.35690966,0.4811056,0.457578,0.7824523,0.22811472,0.30663702,0.32793477,0.50433874,0.4951906,0.68341976,0.40930325,0.41385984,0.28297198,0.73106176,0.46422502,0.74711174,0.67187977,0.6567021,0.7491659,0.99789625,1.1273261,0.8040394,0.6918978,0.50725126,0.6181041,0.75181043,0.78919655,0.55179095,0.8452406,0.36707783,0.8341815,0.60390604,0.94575095,0.69487983,0.67714185,0.453607,0.4550047,0.70988184,0.7707413,0.3831392,0.54074425,0.78748035
659,0.5425645,0.29831,-0.13336176,0.566721,0.3606555,0.94998103,0.62546736,0.935907,0.8405292,0.7399278,0.86883545,0.80054444,0.4669561,1.1292678,0.3816151,0.15387598,0.5289325,0.3404071,0.43001673,0.25964665,0.5529816,0.14615513,0.5964855,0.0023054462,0.24649858,0.6207686,0.5438232,0.3458087,0.77130187,0.82555926,0.5456903,0.4543391,0.6002736,0.22691414,0.23069595,0.62983143,0.56500846,0.1417883,0.53981483,0.45665684,0.70672655,0.6628929,0.6777194,0.6111349,0.8524434,0.91725814,0.5589477,0.4876458,0.58690184,0.13770875,0.5943784,0.172806,0.81347555,0.29518995,0.5732759,0.78525484,0.7014049,0.4669636,0.89359236,1.2131532,0.8847663,0.3321694,0.5587922,0.86172646,0.5324313,0.68830734,0.9788186,0.973597,0.56034946,0.68217695,0.9638996,0.7026881,0.93879694,0.911305,1.0064818,1.0150995,1.0561522,1.0220673,1.00929,0.73004514,0.35013032,0.24239025,0.52326155,0.55182326,0.5876523,0.7670158,0.90851897,0.4163014,0.5886995,0.6886586,0.94193465,1.2697699,0.81213015,0.57521844,0.14064607,0.13534054,0.1805128,0.38904494,0.24434541,0.56466794,0.519927,0.9146039,0.69291246,0.5210693,-0.15768917,0.2567514,0.46135244,-0.057088997,0.68798405,0.5074967,0.56091964,0.24512583,0.30696574,0.26777297,0.4430924,0.2720975,0.10539945,0.29041365,0.35695273,0.4800344,0.45571646,0.78328973,0.2261041,0.30570963,0.32922795,0.5044264,0.49393135,0.68188524,0.4083163,0.4138726,0.2813445,0.73055494,0.46393862,0.7473507,0.6707659,0.6552535,0.74770665,0.99788076,1.1256616,0.8044707,0.6917482,0.5062039,0.6164638,0.7518603,0.7892847,0.5509826,0.84419376,0.36614588,0.833588,0.6028246,0.94557554,0.6918792,0.6769472,0.45141986,0.45248723,0.7108928,0.7705402,0.3812006,0.541395,0.7874044
